kode_prov,kode_kab_kota,provinsi_normalized,kabupaten_kota_normalized,tipe_wilayah,tahun_ikp,ikp,kelompok_ikp,persen_penduduk_miskin,tahun_kemiskinan,jumlah_peserta_didik,stunting_pct,severely_stunting_pct,normal_pct,n_sampel,kode_kab_kota_str,n_stunting,n_kemiskinan,n_ikp,n_peserta,vulnerability_score,service_need_score,priority_score,contrib_stunting,contrib_kemiskinan,contrib_ikp,contrib_peserta,rank,prioritas_kategori,rekomendasi,pct_stunting,pct_kemiskinan,pct_ikp,pct_peserta,pct_priority,cluster_id,cluster_label
11,1111,Aceh,Bireuen,Kabupaten,2023,81.34,6,10.3,2025,137619,21.8,5.3,72.9,702,1111,54.40729483282676,20.659124446630596,17.938345654903053,6.178818693359181,35.90043314796348,6.178818693359181,31.442190979772842,21.762917933130705,5.164781111657649,3.587669130980611,0.9268228040038772,125,Q3 Tinggi,Perlu ditingkatkan,76.65036674816625,61.12469437652812,59.41320293398533,69.43765281173594,69.68215158924205,1,Kondisi relatif baik
11,1113,Aceh,Gayo Lues,Kabupaten,2023,75.49,5,16.77,2025,26841,14.8,5.8,79.4,515,1113,33.130699088145896,36.5715691096901,26.098479564792864,0.9638736847655233,32.48807979486995,0.9638736847655233,27.759448878354288,13.25227963525836,9.142892277422526,5.219695912958573,0.1445810527148285,178,Q3 Tinggi,Perlu ditingkatkan,31.90709046454768,90.2200488997555,34.96332518337408,10.757946210268948,56.723716381418086,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
11,1114,Aceh,Aceh Jaya,Kabupaten,2023,80.22,6,10.37,2025,31320,23.3,7.7,69.0,544,1114,58.966565349544084,20.831283817019177,19.500627702608465,1.174725466649029,38.46420309952249,1.174725466649029,32.87078145459148,23.586626139817636,5.207820954254794,3.9001255405216932,0.17620881999735435,94,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,86.18581907090464,61.61369193154034,54.52322738386308,15.403422982885084,77.26161369193154,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
11,1115,Aceh,Nagan Raya,Kabupaten,2023,76.29,6,15.42,2025,42608,24.9,10.6,64.5,465,1115,63.829787234042556,33.25135268076733,24.982563816431856,1.7061152665822759,45.69560685540615,1.7061152665822759,39.09718311708257,25.531914893617024,8.312838170191833,4.996512763286372,0.25591728998734137,60,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,91.19804400977995,86.55256723716381,37.89731051344744,25.183374083129586,85.57457212713936,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
11,1116,Aceh,Aceh Tamiang,Kabupaten,2023,81.41,6,10.84,2025,73233,22.7,4.7,72.5,626,1116,57.14285714285715,21.9872110181997,17.840703026921478,3.147806675419597,37.55539554950245,3.147806675419597,32.394257218390024,22.85714285714286,5.496802754549925,3.5681406053842957,0.4721710013129395,107,Q3 Tinggi,Perlu ditingkatkan,84.10757946210269,66.13691931540342,60.391198044009776,47.43276283618582,74.08312958435208,1,Kondisi relatif baik
11,1117,Aceh,Bener Meriah,Kabupaten,2023,45.67,2,16.2,2025,48230,22.1,10.7,67.3,515,1117,55.31914893617022,35.1696999508116,67.69423908494909,1.9707745025164283,52.304626328424476,1.9707745025164283,44.754548554538275,22.12765957446809,8.7924249877029,13.538847816989819,0.2956161753774642,26,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,79.5843520782396,88.99755501222494,2.2004889975550124,28.606356968215156,93.8875305623472,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
11,1118,Aceh,Pidie Jaya,Kabupaten,2023,77.69,6,16.12,2025,44107,26.6,5.0,68.4,607,1118,68.9969604863222,34.97294638465322,23.029711256800123,1.776681647703815,48.17407416712024,1.776681647703815,41.21446528920778,27.59878419452888,8.743236596163305,4.605942251360025,0.26650224715557225,41,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,94.9877750611247,88.50855745721272,44.25427872860636,25.67237163814181,90.2200488997555,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
11,1171,Aceh,Banda Aceh,Kota,2023,86.97,6,5.45,2025,132876,19.8,3.9,76.4,589,1171,48.32826747720365,8.730939498278406,10.085088575812529,5.955538943086024,27.683599506604196,5.955538943086024,24.424390422076474,19.331306990881462,2.1827348745696016,2.0170177151625057,0.8933308414629036,241,Q2 Sedang,Perlu dipantau,66.13691931540342,20.78239608801956,87.28606356968214,68.7041564792176,41.32029339853301,1,Kondisi relatif baik
11,1172,Aceh,Sabang,Kota,2023,73.88,6,12.75,2025,10385,19.6,3.8,76.6,454,1172,47.72036474164134,26.684702410231182,28.344260008369382,0.18919698847729613,36.97432176575083,0.18919698847729613,31.456553049159805,19.08814589665654,6.6711756025577955,5.668852001673876,0.028379548271594418,122,Q3 Tinggi,Perlu ditingkatkan,65.15892420537898,76.77261613691931,30.56234718826406,1.9559902200488997,70.4156479217604,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
11,1173,Aceh,Lhokseumawe,Kota,2023,80.67,6,9.01,2025,55993,17.4,3.4,79.2,606,1173,41.03343465045592,17.486473192326606,18.87292509415539,2.336222679065134,28.89362020834718,2.336222679065134,24.910010578954875,16.41337386018237,4.371618298081652,3.7745850188310786,0.3504334018597701,227,Q2 Sedang,Perlu dipantau,50.488997555012226,51.83374083129584,56.60146699266504,34.96332518337408,44.743276283618584,1,Kondisi relatif baik
11,1174,Aceh,Langsa,Kota,2023,76.95,6,8.59,2025,56604,11.4,4.2,84.3,689,1174,22.796352583586625,16.45351696999508,24.061933324034037,2.3649858937851214,21.228596400870853,2.3649858937851214,18.399054824807997,9.118541033434651,4.11337924249877,4.812386664806808,0.3547478840677682,332,Q1 Rendah,Relatif tidak prioritas,14.303178484107578,48.655256723716384,41.32029339853301,35.69682151589242,19.070904645476773,1,Kondisi relatif baik
11,1175,Aceh,Subulussalam,Kota,2023,36.09,2,13.88,2025,33272,19.8,7.7,72.5,542,1175,48.32826747720365,29.463846532218398,81.05733017157203,1.266617111711901,50.48086430382408,1.266617111711901,43.09872722500725,19.331306990881462,7.365961633054599,16.21146603431441,0.18999256675678514,32,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,66.13691931540342,82.88508557457213,1.2224938875305624,17.6039119804401,92.42053789731052,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
12,1201,Sumatera Utara,Tapanuli Tengah,Kabupaten,2023,72.18,5,11.03,2025,88708,24.2,8.1,67.7,740,1201,61.702127659574465,22.45450073782587,30.71558097363648,3.87630217098719,42.867755815310055,3.87630217098719,37.019037768661626,24.680851063829788,5.613625184456468,6.1431161947272965,0.5814453256480785,66,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,88.87530562347187,67.97066014669927,26.161369193154034,55.74572127139364,84.10757946210269,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
12,1202,Sumatera Utara,Tapanuli Utara,Kabupaten,2023,77.29,6,7.47,2025,91240,25.7,6.8,67.5,637,1202,66.26139817629179,13.69896704377767,23.587669130980604,3.995497685997022,40.76098218547912,3.995497685997022,35.24615951055681,26.50455927051672,3.4247417609444173,4.717533826196121,0.5993246528995533,81,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,93.03178484107579,40.831295843520785,42.54278728606357,57.701711491442545,80.440097799511,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
12,1203,Sumatera Utara,Tapanuli Selatan,Kabupaten,2023,73.4,5,6.16,2025,78452,6.3,0.3,93.4,685,1203,7.29483282674772,10.477127397934085,29.013809457385964,3.3934944293043965,13.341149260776238,3.3934944293043965,11.849001036055462,2.917933130699088,2.6192818494835213,5.802761891477193,0.5090241643956595,396,Q1 Rendah,Relatif tidak prioritas,2.567237163814181,28.973105134474324,29.584352078239608,50.61124694376527,3.4229828850855744,1,Kondisi relatif baik
12,1208,Sumatera Utara,Simalungun,Kabupaten,2023,81.41,6,6.91,2025,196487,19.6,6.4,74.0,613,1208,47.72036474164134,12.321692080668962,17.840703026921478,8.95006734169993,30.278481790833023,8.95006734169993,27.079219623463068,19.08814589665654,3.0804230201672405,3.5681406053842957,1.3425101012549894,193,Q3 Tinggi,Perlu ditingkatkan,65.15892420537898,36.674816625916876,60.391198044009776,79.46210268948656,53.0562347188264,1,Kondisi relatif baik
12,1209,Sumatera Utara,Asahan,Kabupaten,2023,73.99,5,7.18,2025,187658,11.1,2.8,86.1,625,1209,21.88449848024316,12.985735366453513,28.19082159296974,8.534436535214224,20.751055943887753,8.534436535214224,18.91856303258672,8.753799392097264,3.2464338416133782,5.638164318593948,1.2801654802821336,319,Q1 Rendah,Relatif tidak prioritas,13.447432762836186,39.24205378973105,31.173594132029343,78.97310513447434,22.249388753056234,1,Kondisi relatif baik
12,1210,Sumatera Utara,Labuhan Batu,Kabupaten,2023,77.96,6,7.37,2025,137785,18.7,6.6,74.7,555,1210,44.984802431610944,13.453025086079688,22.65308969172829,6.186633249240552,30.4562296264823,6.186633249240552,26.815790169896044,17.99392097264438,3.363256271519922,4.530617938345658,0.9279949873860828,202,Q3 Tinggi,Perlu ditingkatkan,58.924205378973106,40.58679706601467,45.965770171149146,69.68215158924205,50.8557457212714,1,Kondisi relatif baik
12,1211,Sumatera Utara,Dairi,Kabupaten,2023,82.92,6,6.98,2025,80508,23.5,5.5,71.0,652,1211,59.57446808510639,12.49385145105755,15.73441205189009,3.490281940702585,35.41192059668819,3.490281940702585,30.623674798290352,23.829787234042556,3.1234628627643874,3.146882410378018,0.5235422911053877,135,Q3 Tinggi,Perlu ditingkatkan,87.1638141809291,37.286063569682156,66.01466992665037,52.81173594132029,67.23716381418093,1,Kondisi relatif baik
12,1212,Sumatera Utara,Toba Samosir,Kabupaten,2023,83.09,6,7.21,2025,58055,21.0,6.1,72.9,628,1212,51.975683890577514,13.059517953762912,15.497279955363375,2.433292644290361,31.946598865581656,2.433292644290361,27.51960293238796,20.790273556231007,3.264879488440728,3.0994559910726753,0.36499389664355414,185,Q3 Tinggi,Perlu ditingkatkan,72.98288508557457,39.60880195599022,67.97066014669927,36.43031784841076,55.012224938875306,1,Kondisi relatif baik
12,1213,Sumatera Utara,Mandailing Natal,Kabupaten,2023,69.54,5,7.91,2025,139798,17.3,4.9,77.8,728,1213,40.72948328267477,14.781111657648793,34.398102943227784,6.281396508211638,31.607872724856072,6.281396508211638,27.808901292359412,16.29179331306991,3.6952779144121983,6.879620588645557,0.9422094762317457,176,Q3 Tinggi,Perlu ditingkatkan,49.877750611246945,44.00977995110024,21.271393643031786,70.6601466992665,57.21271393643031,1,Kondisi relatif baik
12,1214,Sumatera Utara,Nias Selatan,Kabupaten,2023,65.67,4,16.16,2025,84435,23.1,14.5,62.4,567,1214,58.35866261398177,35.07132316773241,39.796345375924126,3.675147970498639,47.14184107377722,3.675147970498639,40.62183710828543,23.34346504559271,8.767830791933102,7.959269075184825,0.5512721955747959,46,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,85.20782396088019,88.75305623471883,15.647921760391197,54.034229828850854,88.99755501222494,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
12,1215,Sumatera Utara,Pakpak Bharat,Kabupaten,2023,77.32,6,6.4,2025,14862,23.1,4.4,72.4,592,1215,58.35866261398177,11.067388096409246,23.545822290417085,0.3999546190851226,36.258207679739336,0.3999546190851226,30.879469720641207,23.34346504559271,2.7668470241023115,4.709164458083417,0.059993192862768385,131,Q3 Tinggi,Perlu ditingkatkan,85.20782396088019,31.662591687041562,42.78728606356968,3.6674816625916873,68.21515892420538,1,Kondisi relatif baik
12,1216,Sumatera Utara,Humbang Hasundutan,Kabupaten,2023,78.9,6,7.8,2025,58457,15.7,2.6,81.8,624,1216,35.86626139817629,14.510575504181014,21.341888687404097,2.4522170507018743,26.16767785034893,2.4522170507018743,22.610358730401874,14.346504559270517,3.6276438760452536,4.26837773748082,0.36783255760528116,267,Q2 Sedang,Perlu dipantau,38.50855745721272,43.27628361858191,48.655256723716384,36.674816625916876,34.96332518337408,1,Kondisi relatif baik
12,1217,Sumatera Utara,Samosir,Kabupaten,2023,78.89,6,10.79,2025,37304,23.4,5.2,71.5,619,1217,59.27051671732523,21.864240039350708,21.355837634258613,1.4564260834811116,39.34756967484646,1.4564260834811116,33.66389813614166,23.708206686930094,5.466060009837677,4.271167526851722,0.21846391252216674,89,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,86.67481662591688,65.77017114914425,48.41075794621027,19.80440097799511,78.4841075794621,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
12,1218,Sumatera Utara,Serdang Bedagai,Kabupaten,2023,83.76,6,6.18,2025,156808,15.5,3.5,81.0,726,1218,35.25835866261398,10.526315789473681,14.562700516111027,7.082153107862997,23.114661783101432,7.082153107862997,20.70978548181567,14.103343465045592,2.6315789473684204,2.912540103222206,1.0623229661794495,297,Q2 Sedang,Perlu dipantau,37.65281173594132,29.462102689486553,73.10513447432763,74.32762836185819,27.628361858190708,1,Kondisi relatif baik
12,1225,Sumatera Utara,Nias Barat,Kabupaten,2023,61.2,4,22.47,2025,24729,25.4,9.0,65.6,603,1225,65.34954407294833,50.590260698475156,46.031524619891194,0.8644499376483176,56.46316203267806,0.8644499376483176,48.12335521842361,26.139817629179333,12.647565174618789,9.206304923978239,0.12966749064724764,16,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,92.1760391198044,94.86552567237165,11.246943765281173,9.04645476772616,96.33251833740832,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
12,1272,Sumatera Utara,Pematang Siantar,Kota,2023,87.19,6,6.24,2025,89958,10.9,1.3,87.8,549,1272,21.27659574468085,10.673880964092474,9.778211745013255,3.935146718286673,15.45264810340954,3.935146718286673,13.725022895641112,8.51063829787234,2.6684702410231185,1.955642349002651,0.5902720077430009,385,Q1 Rendah,Relatif tidak prioritas,12.71393643031785,30.317848410757946,88.01955990220048,56.723716381418086,6.112469437652812,1,Kondisi relatif baik
12,1274,Sumatera Utara,Tanjung Balai,Kota,2023,70.83,6,10.67,2025,47767,3.9,1.7,94.4,581,1274,0.0,21.56910969011313,32.59868879899568,1.9489784821966998,14.014135508620491,1.9489784821966998,12.204361954656925,0.0,5.392277422528283,6.519737759799137,0.29234677232950496,394,Q1 Rendah,Relatif tidak prioritas,0.24449877750611246,64.79217603911981,23.4718826405868,27.87286063569682,3.9119804400977993,1,Kondisi relatif baik
12,1275,Sumatera Utara,Binjai,Kota,2023,87.25,6,4.71,2025,84638,22.3,3.3,74.3,588,1275,55.92705167173253,6.9109690113133295,9.694518063886182,3.6847043249800753,30.63231356976304,3.6847043249800753,26.590172183045592,22.370820668693014,1.7277422528283324,1.9389036127772366,0.5527056487470112,205,Q2 Sedang,Perlu dipantau,81.66259168704157,15.52567237163814,88.50855745721272,54.278728606356964,50.12224938875306,1,Kondisi relatif baik
12,1277,Sumatera Utara,Padang Sidimpuan,Kota,2023,69.9,5,5.61,2025,75271,24.4,5.9,69.7,561,1277,62.310030395136785,9.12444663059518,33.89594085646534,3.2437468253366735,39.98154351411362,3.2437468253366735,34.470874010797075,24.924012158054715,2.281111657648795,6.779188171293068,0.486562023800501,85,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,89.73105134474328,21.882640586797066,22.249388753056234,48.655256723716384,79.46210268948656,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
12,1278,Sumatera Utara,Gunungsitoli,Kota,2023,65.13,5,13.85,2025,46811,13.8,3.6,82.5,568,1278,30.091185410334347,29.390063944908995,40.5495885060678,1.9039741724220558,32.345773943028874,1.9039741724220558,27.779503977437855,12.03647416413374,7.347515986227249,8.10991770121356,0.28559612586330835,177,Q3 Tinggi,Perlu ditingkatkan,25.67237163814181,82.64058679706602,14.66992665036675,26.65036674816626,56.96821515892421,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
13,1301,Sumatera Barat,Pesisir Selatan,Kabupaten,2023,85.95,6,6.52,2025,130702,21.6,4.9,73.5,685,1301,53.79939209726445,11.362518445646824,11.507881154972798,5.853196506422765,31.367014919190645,5.853196506422765,27.539942157275462,21.51975683890578,2.840629611411706,2.3015762309945598,0.8779794759634146,184,Q3 Tinggi,Perlu ditingkatkan,74.93887530562347,33.12958435207824,84.10757946210269,67.72616136919315,55.256723716381416,1,Kondisi relatif baik
13,1302,Sumatera Barat,Solok,Kabupaten,2023,81.78,6,6.52,2025,96079,23.4,6.1,70.4,715,1302,59.27051671732523,11.362518445646824,17.324591993304505,4.223296697502779,35.31029964353258,4.223296697502779,30.64724920162812,23.708206686930094,2.840629611411706,3.464918398660901,0.6334945046254168,134,Q3 Tinggi,Perlu ditingkatkan,86.67481662591688,33.12958435207824,62.34718826405869,59.168704156479215,67.48166259168704,1,Kondisi relatif baik
13,1303,Sumatera Barat,Sijunjung,Kabupaten,2023,79.93,6,5.15,2025,61066,22.2,6.0,71.9,660,1303,55.62310030395137,7.993113625184457,19.905147161389316,2.5750373898253542,33.21005642371121,2.5750373898253542,28.614803568628332,22.24924012158055,1.9982784062961143,3.981029432277863,0.38625560847380314,161,Q3 Tinggi,Perlu ditingkatkan,80.68459657701712,19.070904645476773,53.0562347188264,38.141809290953546,60.880195599022,1,Kondisi relatif baik
13,1304,Sumatera Barat,Tanah Datar,Kabupaten,2023,87.55,6,3.59,2025,77198,22.4,4.5,73.1,683,1304,56.23100303951368,4.156419085095917,9.276049658250807,3.3344615794535555,29.866724610270136,3.3344615794535555,25.886885155647647,22.492401215805472,1.0391047712739792,1.8552099316501616,0.5001692369180333,215,Q2 Sedang,Perlu dipantau,82.64058679706602,5.134474327628362,90.70904645476773,49.877750611246945,47.67726161369193,1,Kondisi relatif baik
13,1305,Sumatera Barat,Padang Pariaman,Kabupaten,2023,83.13,6,5.86,2025,96652,20.5,6.1,73.4,696,1305,50.455927051671736,9.739301524840139,15.44148416794533,4.250271037984862,30.24175651231505,4.250271037984862,26.343033691165527,20.182370820668694,2.4348253812100347,3.088296833589066,0.6375406556977293,211,Q2 Sedang,Perlu dipantau,70.04889975550122,24.08312958435208,68.7041564792176,59.41320293398533,48.655256723716384,1,Kondisi relatif baik
13,1306,Sumatera Barat,Agam,Kabupaten,2023,86.4,6,5.97,2025,113314,21.9,5.1,73.0,702,1306,54.71124620060791,10.00983767830792,10.880178546519737,5.034645315668043,31.250580716616575,5.034645315668043,27.318190406474297,21.884498480243167,2.50245941957698,2.1760357093039473,0.7551967973502064,188,Q3 Tinggi,Perlu ditingkatkan,77.3838630806846,25.794621026894866,85.94132029339853,64.54767726161369,54.278728606356964,1,Kondisi relatif baik
13,1307,Sumatera Barat,Limapuluh Koto,Kabupaten,2023,80.68,6,6.1,2025,82890,19.4,7.2,73.4,628,1307,47.11246200607903,10.329562223315294,18.858976147300876,3.6024161100364793,29.64608304437719,3.6024161100364793,25.739533004226082,18.84498480243161,2.5823905558288236,3.7717952294601753,0.5403624165054719,222,Q2 Sedang,Perlu dipantau,64.30317848410758,27.750611246943762,56.96821515892421,53.54523227383863,45.965770171149146,1,Kondisi relatif baik
13,1308,Sumatera Barat,Pasaman,Kabupaten,2023,80.59,6,6.02,2025,80155,24.2,4.9,70.9,681,1308,61.702127659574465,10.132808657156907,18.984516668991493,3.4736642405452116,36.48347830813802,3.4736642405452116,31.53200619799909,24.680851063829788,2.533202164289227,3.7969033337982987,0.5210496360817817,121,Q3 Tinggi,Perlu ditingkatkan,88.87530562347187,26.161369193154034,56.234718826405874,52.32273838630807,70.6601466992665,1,Kondisi relatif baik
13,1309,Sumatera Barat,Kepulauan Mentawai,Kabupaten,2023,50.91,2,13.22,2025,25013,20.4,5.8,73.7,597,1309,50.15197568389058,27.840629611411703,60.38499093318455,0.8778194187947601,45.99758336828949,0.8778194187947601,39.22961877586528,20.060790273556236,6.960157402852926,12.07699818663691,0.131672912819214,58,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,69.19315403422983,79.09535452322739,4.645476772616137,9.290953545232274,86.06356968215158,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
13,1310,Sumatera Barat,Dharmas Raya,Kabupaten,2023,84.38,6,4.61,2025,61311,16.5,4.0,79.5,598,1310,38.297872340425535,6.665027053615347,13.69786581113127,2.586570921096053,23.205857484470947,2.586570921096053,20.112964499964715,15.319148936170215,1.6662567634038368,2.7395731622262542,0.3879856381644079,307,Q1 Rendah,Relatif tidak prioritas,43.64303178484107,14.547677261613693,75.42787286063569,38.386308068459655,25.183374083129586,1,Kondisi relatif baik
13,1312,Sumatera Barat,Pasaman Barat,Kabupaten,2023,80.67,6,6.3,2025,117361,20.6,6.0,73.4,673,1312,50.759878419452896,10.821446138711265,18.87292509415539,5.225160422004848,31.51046814269418,5.225160422004848,27.56767198459078,20.30395136778116,2.705361534677816,3.7745850188310786,0.7837740633007272,183,Q3 Tinggi,Perlu ditingkatkan,71.14914425427872,30.56234718826406,56.60146699266504,65.52567237163814,55.501222493887525,1,Kondisi relatif baik
13,1371,Sumatera Barat,Padang,Kota,2023,88.33,6,3.63,2025,353425,17.3,3.3,79.4,760,1371,40.72948328267477,4.25479586817511,8.18803180359884,16.33802379296888,22.344821930392296,16.33802379296888,21.443802209778788,16.29179331306991,1.0636989670437775,1.637606360719768,2.450703568945332,289,Q2 Sedang,Perlu dipantau,49.877750611246945,5.623471882640587,92.66503667481662,92.1760391198044,29.584352078239608,1,Kondisi relatif baik
13,1372,Sumatera Barat,Solok,Kota,2023,92.87,6,2.91,2025,26940,14.4,4.2,81.5,569,1372,31.914893617021278,2.4840137727496314,1.8552099316501591,0.9685341729116423,16.185885736854058,0.9685341729116423,13.9032830022627,12.765957446808512,0.6210034431874079,0.3710419863300318,0.14528012593674636,382,Q1 Rendah,Relatif tidak prioritas,28.973105134474324,2.078239608801956,99.51100244498777,11.246943765281173,6.845965770171149,1,Kondisi relatif baik
13,1373,Sumatera Barat,Sawah Lunto,Kota,2023,84.38,6,2.72,2025,15743,17.1,2.9,80.0,606,1373,40.121580547112465,2.0167240531234634,13.69786581113127,0.4414282560217979,22.69692516982601,0.4414282560217979,19.358600632755376,16.048632218844986,0.5041810132808658,2.7395731622262542,0.06621423840326969,315,Q1 Rendah,Relatif tidak prioritas,48.53300733496332,1.2224938875305624,75.42787286063569,3.9119804400977993,23.227383863080682,1,Kondisi relatif baik
